id,visitors
air_0f0cdeee6c9bf3d7_2017-05-30,20.189264969442632
air_0f0cdeee6c9bf3d7_2017-05-31,20.99061618319824
air_7cc17a324ae5c7dc_2017-04-23,24.205882352941032
air_7cc17a324ae5c7dc_2017-04-24,17.50738916256159
air_7cc17a324ae5c7dc_2017-04-25,18.73703703703718
air_7cc17a324ae5c7dc_2017-04-26,22.20788530465936
air_7cc17a324ae5c7dc_2017-04-27,21.979166666666604
air_7cc17a324ae5c7dc_2017-04-28,26.843003412969182
air_7cc17a324ae5c7dc_2017-04-29,27.191489361701855
air_7cc17a324ae5c7dc_2017-04-30,24.205882352941032
air_7cc17a324ae5c7dc_2017-05-01,18.07023478374428
air_7cc17a324ae5c7dc_2017-05-02,20.189264969442632
air_7cc17a324ae5c7dc_2017-05-03,20.99061618319824
air_7cc17a324ae5c7dc_2017-05-04,20.55025350597031
air_7cc17a324ae5c7dc_2017-05-05,24.88134540777175
air_7cc17a324ae5c7dc_2017-05-06,26.811052043993225
air_7cc17a324ae5c7dc_2017-05-07,26.49313951628676
air_7cc17a324ae5c7dc_2017-05-08,18.07023478374428
air_7cc17a324ae5c7dc_2017-05-09,20.189264969442632
air_7cc17a324ae5c7dc_2017-05-10,20.99061618319824
air_7cc17a324ae5c7dc_2017-05-11,20.55025350597031
air_7cc17a324ae5c7dc_2017-05-12,24.88134540777175
air_7cc17a324ae5c7dc_2017-05-13,26.811052043993225
air_7cc17a324ae5c7dc_2017-05-14,26.49313951628676
air_7cc17a324ae5c7dc_2017-05-15,18.07023478374428
air_7cc17a324ae5c7dc_2017-05-16,20.189264969442632
air_7cc17a324ae5c7dc_2017-05-17,20.99061618319824
air_7cc17a324ae5c7dc_2017-05-18,20.55025350597031
air_7cc17a324ae5c7dc_2017-05-19,24.88134540777175
air_7cc17a324ae5c7dc_2017-05-20,26.811052043993225
air_7cc17a324ae5c7dc_2017-05-21,26.49313951628676
air_7cc17a324ae5c7dc_2017-05-22,18.07023478374428
air_7cc17a324ae5c7dc_2017-05-23,20.189264969442632
air_7cc17a324ae5c7dc_2017-05-24,20.99061618319824
air_7cc17a324ae5c7dc_2017-05-25,20.55025350597031
air_7cc17a324ae5c7dc_2017-05-26,24.88134540777175
air_7cc17a324ae5c7dc_2017-05-27,26.811052043993225
air_7cc17a324ae5c7dc_2017-05-28,26.49313951628676
air_7cc17a324ae5c7dc_2017-05-29,18.07023478374428
air_7cc17a324ae5c7dc_2017-05-30,20.189264969442632
air_7cc17a324ae5c7dc_2017-05-31,20.99061618319824
air_fee8dcf4d619598e_2017-04-23,24.205882352941032
air_fee8dcf4d619598e_2017-04-24,17.50738916256159
air_fee8dcf4d619598e_2017-04-25,18.73703703703718
air_fee8dcf4d619598e_2017-04-26,22.20788530465936
air_fee8dcf4d619598e_2017-04-27,21.979166666666604
air_fee8dcf4d619598e_2017-04-28,26.843003412969182
air_fee8dcf4d619598e_2017-04-29,27.191489361701855
air_fee8dcf4d619598e_2017-04-30,24.205882352941032
air_fee8dcf4d619598e_2017-05-01,18.07023478374428
air_fee8dcf4d619598e_2017-05-02,20.189264969442632
air_fee8dcf4d619598e_2017-05-03,20.99061618319824
air_fee8dcf4d619598e_2017-05-04,20.55025350597031
air_fee8dcf4d619598e_2017-05-05,24.88134540777175
air_fee8dcf4d619598e_2017-05-06,26.811052043993225
air_fee8dcf4d619598e_2017-05-07,26.49313951628676
air_fee8dcf4d619598e_2017-05-08,18.07023478374428
air_fee8dcf4d619598e_2017-05-09,20.189264969442632
air_fee8dcf4d619598e_2017-05-10,20.99061618319824
air_fee8dcf4d619598e_2017-05-11,20.55025350597031
air_fee8dcf4d619598e_2017-05-12,24.88134540777175
air_fee8dcf4d619598e_2017-05-13,26.811052043993225
air_fee8dcf4d619598e_2017-05-14,26.49313951628676
air_fee8dcf4d619598e_2017-05-15,18.07023478374428
air_fee8dcf4d619598e_2017-05-16,20.189264969442632
air_fee8dcf4d619598e_2017-05-17,20.99061618319824
air_fee8dcf4d619598e_2017-05-18,20.55025350597031
air_fee8dcf4d619598e_2017-05-19,24.88134540777175
air_fee8dcf4d619598e_2017-05-20,26.811052043993225
air_fee8dcf4d619598e_2017-05-21,26.49313951628676
air_fee8dcf4d619598e_2017-05-22,18.07023478374428
air_fee8dcf4d619598e_2017-05-23,20.189264969442632
air_fee8dcf4d619598e_2017-05-24,20.99061618319824
air_fee8dcf4d619598e_2017-05-25,20.55025350597031
air_fee8dcf4d619598e_2017-05-26,24.88134540777175
air_fee8dcf4d619598e_2017-05-27,26.811052043993225
air_fee8dcf4d619598e_2017-05-28,26.49313951628676
air_fee8dcf4d619598e_2017-05-29,18.07023478374428
air_fee8dcf4d619598e_2017-05-30,20.189264969442632
air_fee8dcf4d619598e_2017-05-31,20.99061618319824
air_a17f0778617c76e2_2017-04-23,24.205882352941032
air_a17f0778617c76e2_2017-04-24,17.50738916256159
air_a17f0778617c76e2_2017-04-25,18.73703703703718
air_a17f0778617c76e2_2017-04-26,22.20788530465936
air_a17f0778617c76e2_2017-04-27,21.979166666666604
air_a17f0778617c76e2_2017-04-28,26.843003412969182
air_a17f0778617c76e2_2017-04-29,27.191489361701855
air_a17f0778617c76e2_2017-04-30,24.205882352941032
air_a17f0778617c76e2_2017-05-01,18.07023478374428
air_a17f0778617c76e2_2017-05-02,20.189264969442632
air_a17f0778617c76e2_2017-05-03,20.99061618319824
air_a17f0778617c76e2_2017-05-04,20.55025350597031
air_a17f0778617c76e2_2017-05-05,24.88134540777175
air_a17f0778617c76e2_2017-05-06,26.811052043993225
air_a17f0778617c76e2_2017-05-07,26.49313951628676
air_a17f0778617c76e2_2017-05-08,18.07023478374428
air_a17f0778617c76e2_2017-05-09,20.189264969442632
air_a17f0778617c76e2_2017-05-10,20.99061618319824
air_a17f0778617c76e2_2017-05-11,20.55025350597031
air_a17f0778617c76e2_2017-05-12,24.88134540777175
air_a17f0778617c76e2_2017-05-13,26.811052043993225
air_a17f0778617c76e2_2017-05-14,26.49313951628676
air_a17f0778617c76e2_2017-05-15,18.07023478374428
air_a17f0778617c76e2_2017-05-16,20.189264969442632
air_a17f0778617c76e2_2017-05-17,20.99061618319824
air_a17f0778617c76e2_2017-05-18,20.55025350597031
air_a17f0778617c76e2_2017-05-19,24.88134540777175
air_a17f0778617c76e2_2017-05-20,26.811052043993225
air_a17f0778617c76e2_2017-05-21,26.49313951628676
air_a17f0778617c76e2_2017-05-22,18.07023478374428
air_a17f0778617c76e2_2017-05-23,20.189264969442632
air_a17f0778617c76e2_2017-05-24,20.99061618319824
air_a17f0778617c76e2_2017-05-25,20.55025350597031
air_a17f0778617c76e2_2017-05-26,24.88134540777175
air_a17f0778617c76e2_2017-05-27,26.811052043993225
air_a17f0778617c76e2_2017-05-28,26.49313951628676
air_a17f0778617c76e2_2017-05-29,18.07023478374428
air_a17f0778617c76e2_2017-05-30,20.189264969442632
air_a17f0778617c76e2_2017-05-31,20.99061618319824
air_83db5aff8f50478e_2017-04-23,24.205882352941032
air_83db5aff8f50478e_2017-04-24,17.50738916256159
air_83db5aff8f50478e_2017-04-25,18.73703703703718
air_83db5aff8f50478e_2017-04-26,22.20788530465936
air_83db5aff8f50478e_2017-04-27,21.979166666666604
air_83db5aff8f50478e_2017-04-28,26.843003412969182
air_83db5aff8f50478e_2017-04-29,27.191489361701855
air_83db5aff8f50478e_2017-04-30,24.205882352941032
air_83db5aff8f50478e_2017-05-01,18.07023478374428
air_83db5aff8f50478e_2017-05-02,20.189264969442632
air_83db5aff8f50478e_2017-05-03,20.99061618319824
air_83db5aff8f50478e_2017-05-04,20.55025350597031
air_83db5aff8f50478e_2017-05-05,24.88134540777175
air_83db5aff8f50478e_2017-05-06,26.811052043993225
air_83db5aff8f50478e_2017-05-07,26.49313951628676
air_83db5aff8f50478e_2017-05-08,18.07023478374428
air_83db5aff8f50478e_2017-05-09,20.189264969442632
air_83db5aff8f50478e_2017-05-10,20.99061618319824
air_83db5aff8f50478e_2017-05-11,20.55025350597031
air_83db5aff8f50478e_2017-05-12,24.88134540777175
air_83db5aff8f50478e_2017-05-13,26.811052043993225
air_83db5aff8f50478e_2017-05-14,26.49313951628676
air_83db5aff8f50478e_2017-05-15,18.07023478374428
air_83db5aff8f50478e_2017-05-16,20.189264969442632
air_83db5aff8f50478e_2017-05-17,20.99061618319824
air_83db5aff8f50478e_2017-05-18,20.55025350597031
air_83db5aff8f50478e_2017-05-19,24.88134540777175
air_83db5aff8f50478e_2017-05-20,26.811052043993225
air_83db5aff8f50478e_2017-05-21,26.49313951628676
air_83db5aff8f50478e_2017-05-22,18.07023478374428
air_83db5aff8f50478e_2017-05-23,20.189264969442632
air_83db5aff8f50478e_2017-05-24,20.99061618319824
air_83db5aff8f50478e_2017-05-25,20.55025350597031
air_83db5aff8f50478e_2017-05-26,24.88134540777175
air_83db5aff8f50478e_2017-05-27,26.811052043993225
air_83db5aff8f50478e_2017-05-28,26.49313951628676
air_83db5aff8f50478e_2017-05-29,18.07023478374428
air_83db5aff8f50478e_2017-05-30,20.189264969442632
air_83db5aff8f50478e_2017-05-31,20.99061618319824
air_99c3eae84130c1cb_2017-04-23,24.205882352941032
air_99c3eae84130c1cb_2017-04-24,17.50738916256159
air_99c3eae84130c1cb_2017-04-25,18.73703703703718
air_99c3eae84130c1cb_2017-04-26,22.20788530465936
air_99c3eae84130c1cb_2017-04-27,21.979166666666604
air_99c3eae84130c1cb_2017-04-28,26.843003412969182
air_99c3eae84130c1cb_2017-04-29,27.191489361701855
air_99c3eae84130c1cb_2017-04-30,24.205882352941032
air_99c3eae84130c1cb_2017-05-01,18.07023478374428
air_99c3eae84130c1cb_2017-05-02,20.189264969442632
air_99c3eae84130c1cb_2017-05-03,20.99061618319824
air_99c3eae84130c1cb_2017-05-04,20.55025350597031
air_99c3eae84130c1cb_2017-05-05,24.88134540777175
air_99c3eae84130c1cb_2017-05-06,26.811052043993225
air_99c3eae84130c1cb_2017-05-07,26.49313951628676
air_99c3eae84130c1cb_2017-05-08,18.07023478374428
air_99c3eae84130c1cb_2017-05-09,20.189264969442632
air_99c3eae84130c1cb_2017-05-10,20.99061618319824
air_99c3eae84130c1cb_2017-05-11,20.55025350597031
air_99c3eae84130c1cb_2017-05-12,24.88134540777175
air_99c3eae84130c1cb_2017-05-13,26.811052043993225
air_99c3eae84130c1cb_2017-05-14,26.49313951628676
air_99c3eae84130c1cb_2017-05-15,18.07023478374428
air_99c3eae84130c1cb_2017-05-16,20.189264969442632
air_99c3eae84130c1cb_2017-05-17,20.99061618319824
air_99c3eae84130c1cb_2017-05-18,20.55025350597031
air_99c3eae84130c1cb_2017-05-19,24.88134540777175
air_99c3eae84130c1cb_2017-05-20,26.811052043993225
air_99c3eae84130c1cb_2017-05-21,26.49313951628676
air_99c3eae84130c1cb_2017-05-22,18.07023478374428
air_99c3eae84130c1cb_2017-05-23,20.189264969442632
air_99c3eae84130c1cb_2017-05-24,20.99061618319824
air_99c3eae84130c1cb_2017-05-25,20.55025350597031
air_99c3eae84130c1cb_2017-05-26,24.88134540777175
air_99c3eae84130c1cb_2017-05-27,26.811052043993225
air_99c3eae84130c1cb_2017-05-28,26.49313951628676
air_99c3eae84130c1cb_2017-05-29,18.07023478374428
air_99c3eae84130c1cb_2017-05-30,20.189264969442632
air_99c3eae84130c1cb_2017-05-31,20.99061618319824
air_f183a514cb8ff4fa_2017-04-23,24.205882352941032
air_f183a514cb8ff4fa_2017-04-24,17.50738916256159
air_f183a514cb8ff4fa_2017-04-25,18.73703703703718
air_f183a514cb8ff4fa_2017-04-26,22.20788530465936
air_f183a514cb8ff4fa_2017-04-27,21.979166666666604
air_f183a514cb8ff4fa_2017-04-28,26.843003412969182
air_f183a514cb8ff4fa_2017-04-29,27.191489361701855
air_f183a514cb8ff4fa_2017-04-30,24.205882352941032
air_f183a514cb8ff4fa_2017-05-01,18.07023478374428
air_f183a514cb8ff4fa_2017-05-02,20.189264969442632
air_f183a514cb8ff4fa_2017-05-03,20.99061618319824
air_f183a514cb8ff4fa_2017-05-04,20.55025350597031
air_f183a514cb8ff4fa_2017-05-05,24.88134540777175
air_f183a514cb8ff4fa_2017-05-06,26.811052043993225
air_f183a514cb8ff4fa_2017-05-07,26.49313951628676
air_f183a514cb8ff4fa_2017-05-08,18.07023478374428
air_f183a514cb8ff4fa_2017-05-09,20.189264969442632
air_f183a514cb8ff4fa_2017-05-10,20.99061618319824
air_f183a514cb8ff4fa_2017-05-11,20.55025350597031
air_f183a514cb8ff4fa_2017-05-12,24.88134540777175
air_f183a514cb8ff4fa_2017-05-13,26.811052043993225
air_f183a514cb8ff4fa_2017-05-14,26.49313951628676
air_f183a514cb8ff4fa_2017-05-15,18.07023478374428
air_f183a514cb8ff4fa_2017-05-16,20.189264969442632
air_f183a514cb8ff4fa_2017-05-17,20.99061618319824
air_f183a514cb8ff4fa_2017-05-18,20.55025350597031
air_f183a514cb8ff4fa_2017-05-19,24.88134540777175
air_f183a514cb8ff4fa_2017-05-20,26.811052043993225
air_f183a514cb8ff4fa_2017-05-21,26.49313951628676
air_f183a514cb8ff4fa_2017-05-22,18.07023478374428
air_f183a514cb8ff4fa_2017-05-23,20.189264969442632
air_f183a514cb8ff4fa_2017-05-24,20.99061618319824
air_f183a514cb8ff4fa_2017-05-25,20.55025350597031
air_f183a514cb8ff4fa_2017-05-26,24.88134540777175
air_f183a514cb8ff4fa_2017-05-27,26.811052043993225
air_f183a514cb8ff4fa_2017-05-28,26.49313951628676
air_f183a514cb8ff4fa_2017-05-29,18.07023478374428
air_f183a514cb8ff4fa_2017-05-30,20.189264969442632
air_f183a514cb8ff4fa_2017-05-31,20.99061618319824
air_6b9fa44a9cf504a1_2017-04-23,24.205882352941032
air_6b9fa44a9cf504a1_2017-04-24,17.50738916256159
air_6b9fa44a9cf504a1_2017-04-25,18.73703703703718
air_6b9fa44a9cf504a1_2017-04-26,22.20788530465936
air_6b9fa44a9cf504a1_2017-04-27,21.979166666666604
air_6b9fa44a9cf504a1_2017-04-28,26.843003412969182
air_6b9fa44a9cf504a1_2017-04-29,27.191489361701855
air_6b9fa44a9cf504a1_2017-04-30,24.205882352941032
air_6b9fa44a9cf504a1_2017-05-01,18.07023478374428
air_6b9fa44a9cf504a1_2017-05-02,20.189264969442632
air_6b9fa44a9cf504a1_2017-05-03,20.99061618319824
air_6b9fa44a9cf504a1_2017-05-04,20.55025350597031
air_6b9fa44a9cf504a1_2017-05-05,24.88134540777175
air_6b9fa44a9cf504a1_2017-05-06,26.811052043993225
air_6b9fa44a9cf504a1_2017-05-07,26.49313951628676
air_6b9fa44a9cf504a1_2017-05-08,18.07023478374428
air_6b9fa44a9cf504a1_2017-05-09,20.189264969442632
air_6b9fa44a9cf504a1_2017-05-10,20.99061618319824
air_6b9fa44a9cf504a1_2017-05-11,20.55025350597031
air_6b9fa44a9cf504a1_2017-05-12,24.88134540777175
air_6b9fa44a9cf504a1_2017-05-13,26.811052043993225
air_6b9fa44a9cf504a1_2017-05-14,26.49313951628676
air_6b9fa44a9cf504a1_2017-05-15,18.07023478374428
air_6b9fa44a9cf504a1_2017-05-16,20.189264969442632
air_6b9fa44a9cf504a1_2017-05-17,20.99061618319824
air_6b9fa44a9cf504a1_2017-05-18,20.55025350597031
air_6b9fa44a9cf504a1_2017-05-19,24.88134540777175
air_6b9fa44a9cf504a1_2017-05-20,26.811052043993225
air_6b9fa44a9cf504a1_2017-05-21,26.49313951628676
air_6b9fa44a9cf504a1_2017-05-22,18.07023478374428
air_6b9fa44a9cf504a1_2017-05-23,20.189264969442632
air_6b9fa44a9cf504a1_2017-05-24,20.99061618319824
air_6b9fa44a9cf504a1_2017-05-25,20.55025350597031
air_6b9fa44a9cf504a1_2017-05-26,24.88134540777175
air_6b9fa44a9cf504a1_2017-05-27,26.811052043993225
air_6b9fa44a9cf504a1_2017-05-28,26.49313951628676
air_6b9fa44a9cf504a1_2017-05-29,18.07023478374428
air_6b9fa44a9cf504a1_2017-05-30,20.189264969442632
air_6b9fa44a9cf504a1_2017-05-31,20.99061618319824
air_0919d54f0c9a24b8_2017-04-23,24.205882352941032
air_0919d54f0c9a24b8_2017-04-24,17.50738916256159
air_0919d54f0c9a24b8_2017-04-25,18.73703703703718
air_0919d54f0c9a24b8_2017-04-26,22.20788530465936
air_0919d54f0c9a24b8_2017-04-27,21.979166666666604
air_0919d54f0c9a24b8_2017-04-28,26.843003412969182
air_0919d54f0c9a24b8_2017-04-29,27.191489361701855
air_0919d54f0c9a24b8_2017-04-30,24.205882352941032
air_0919d54f0c9a24b8_2017-05-01,18.07023478374428
air_0919d54f0c9a24b8_2017-05-02,20.189264969442632
air_0919d54f0c9a24b8_2017-05-03,20.99061618319824
air_0919d54f0c9a24b8_2017-05-04,20.55025350597031
air_0919d54f0c9a24b8_2017-05-05,24.88134540777175
air_0919d54f0c9a24b8_2017-05-06,26.811052043993225
air_0919d54f0c9a24b8_2017-05-07,26.49313951628676
air_0919d54f0c9a24b8_2017-05-08,18.07023478374428
air_0919d54f0c9a24b8_2017-05-09,20.189264969442632
air_0919d54f0c9a24b8_2017-05-10,20.99061618319824
air_0919d54f0c9a24b8_2017-05-11,20.55025350597031
air_0919d54f0c9a24b8_2017-05-12,24.88134540777175
air_0919d54f0c9a24b8_2017-05-13,26.811052043993225
air_0919d54f0c9a24b8_2017-05-14,26.49313951628676
air_0919d54f0c9a24b8_2017-05-15,18.07023478374428
air_0919d54f0c9a24b8_2017-05-16,20.189264969442632
air_0919d54f0c9a24b8_2017-05-17,20.99061618319824
air_0919d54f0c9a24b8_2017-05-18,20.55025350597031
air_0919d54f0c9a24b8_2017-05-19,24.88134540777175
air_0919d54f0c9a24b8_2017-05-20,26.811052043993225
air_0919d54f0c9a24b8_2017-05-21,26.49313951628676
air_0919d54f0c9a24b8_2017-05-22,18.07023478374428
air_0919d54f0c9a24b8_2017-05-23,20.189264969442632
air_0919d54f0c9a24b8_2017-05-24,20.99061618319824
air_0919d54f0c9a24b8_2017-05-25,20.55025350597031
air_0919d54f0c9a24b8_2017-05-26,24.88134540777175
air_0919d54f0c9a24b8_2017-05-27,26.811052043993225
air_0919d54f0c9a24b8_2017-05-28,26.49313951628676
air_0919d54f0c9a24b8_2017-05-29,18.07023478374428
air_0919d54f0c9a24b8_2017-05-30,20.189264969442632
air_0919d54f0c9a24b8_2017-05-31,20.99061618319824
air_2c6c79d597e48096_2017-04-23,24.205882352941032
air_2c6c79d597e48096_2017-04-24,17.50738916256159
air_2c6c79d597e48096_2017-04-25,18.73703703703718
air_2c6c79d597e48096_2017-04-26,22.20788530465936
air_2c6c79d597e48096_2017-04-27,21.979166666666604
air_2c6c79d597e48096_2017-04-28,26.843003412969182
air_2c6c79d597e48096_2017-04-29,27.191489361701855
air_2c6c79d597e48096_2017-04-30,24.205882352941032
air_2c6c79d597e48096_2017-05-01,18.07023478374428
air_2c6c79d597e48096_2017-05-02,20.189264969442632
air_2c6c79d597e48096_2017-05-03,20.99061618319824
air_2c6c79d597e48096_2017-05-04,20.55025350597031
air_2c6c79d597e48096_2017-05-05,24.88134540777175
air_2c6c79d597e48096_2017-05-06,26.811052043993225
air_2c6c79d597e48096_2017-05-07,26.49313951628676
air_2c6c79d597e48096_2017-05-08,18.07023478374428
air_2c6c79d597e48096_2017-05-09,20.189264969442632
air_2c6c79d597e48096_2017-05-10,20.99061618319824
air_2c6c79d597e48096_2017-05-11,20.55025350597031
air_2c6c79d597e48096_2017-05-12,24.88134540777175
air_2c6c79d597e48096_2017-05-13,26.811052043993225
air_2c6c79d597e48096_2017-05-14,26.49313951628676
air_2c6c79d597e48096_2017-05-15,18.07023478374428
air_2c6c79d597e48096_2017-05-16,20.189264969442632
air_2c6c79d597e48096_2017-05-17,20.99061618319824
air_2c6c79d597e48096_2017-05-18,20.55025350597031
air_2c6c79d597e48096_2017-05-19,24.88134540777175
air_2c6c79d597e48096_2017-05-20,26.811052043993225
air_2c6c79d597e48096_2017-05-21,26.49313951628676
air_2c6c79d597e48096_2017-05-22,18.07023478374428
air_2c6c79d597e48096_2017-05-23,20.189264969442632
air_2c6c79d597e48096_2017-05-24,20.99061618319824
air_2c6c79d597e48096_2017-05-25,20.55025350597031
air_2c6c79d597e48096_2017-05-26,24.88134540777175
air_2c6c79d597e48096_2017-05-27,26.811052043993225
air_2c6c79d597e48096_2017-05-28,26.49313951628676
air_2c6c79d597e48096_2017-05-29,18.07023478374428
air_2c6c79d597e48096_2017-05-30,20.189264969442632
air_2c6c79d597e48096_2017-05-31,20.99061618319824
air_0164b9927d20bcc3_2017-04-23,24.205882352941032
air_0164b9927d20bcc3_2017-04-24,17.50738916256159
air_0164b9927d20bcc3_2017-04-25,18.73703703703718
air_0164b9927d20bcc3_2017-04-26,22.20788530465936
air_0164b9927d20bcc3_2017-04-27,21.979166666666604
air_0164b9927d20bcc3_2017-04-28,26.843003412969182
air_0164b9927d20bcc3_2017-04-29,27.191489361701855
air_0164b9927d20bcc3_2017-04-30,24.205882352941032
air_0164b9927d20bcc3_2017-05-01,18.07023478374428
air_0164b9927d20bcc3_2017-05-02,20.189264969442632
air_0164b9927d20bcc3_2017-05-03,20.99061618319824
air_0164b9927d20bcc3_2017-05-04,20.55025350597031
air_0164b9927d20bcc3_2017-05-05,24.88134540777175
air_0164b9927d20bcc3_2017-05-06,26.811052043993225
air_0164b9927d20bcc3_2017-05-07,26.49313951628676
air_0164b9927d20bcc3_2017-05-08,18.07023478374428
air_0164b9927d20bcc3_2017-05-09,20.189264969442632
air_0164b9927d20bcc3_2017-05-10,20.99061618319824
air_0164b9927d20bcc3_2017-05-11,20.55025350597031
air_0164b9927d20bcc3_2017-05-12,24.88134540777175
air_0164b9927d20bcc3_2017-05-13,26.811052043993225
air_0164b9927d20bcc3_2017-05-14,26.49313951628676
air_0164b9927d20bcc3_2017-05-15,18.07023478374428
air_0164b9927d20bcc3_2017-05-16,20.189264969442632
air_0164b9927d20bcc3_2017-05-17,20.99061618319824
air_0164b9927d20bcc3_2017-05-18,20.55025350597031
air_0164b9927d20bcc3_2017-05-19,24.88134540777175
air_0164b9927d20bcc3_2017-05-20,26.811052043993225
air_0164b9927d20bcc3_2017-05-21,26.49313951628676
air_0164b9927d20bcc3_2017-05-22,18.07023478374428
air_0164b9927d20bcc3_2017-05-23,20.189264969442632
air_0164b9927d20bcc3_2017-05-24,20.99061618319824
air_0164b9927d20bcc3_2017-05-25,20.55025350597031
air_0164b9927d20bcc3_2017-05-26,24.88134540777175
air_0164b9927d20bcc3_2017-05-27,26.811052043993225
air_0164b9927d20bcc3_2017-05-28,26.49313951628676
air_0164b9927d20bcc3_2017-05-29,18.07023478374428
air_0164b9927d20bcc3_2017-05-30,20.189264969442632
air_0164b9927d20bcc3_2017-05-31,20.99061618319824
air_681f96e6a6595f82_2017-04-23,24.205882352941032
air_681f96e6a6595f82_2017-04-24,17.50738916256159
air_681f96e6a6595f82_2017-04-25,18.73703703703718
air_681f96e6a6595f82_2017-04-26,22.20788530465936
air_681f96e6a6595f82_2017-04-27,21.979166666666604
air_681f96e6a6595f82_2017-04-28,26.843003412969182
air_681f96e6a6595f82_2017-04-29,27.191489361701855
air_681f96e6a6595f82_2017-04-30,24.205882352941032
air_681f96e6a6595f82_2017-05-01,18.07023478374428
air_681f96e6a6595f82_2017-05-02,20.189264969442632
air_681f96e6a6595f82_2017-05-03,20.99061618319824
air_681f96e6a6595f82_2017-05-04,20.55025350597031
air_681f96e6a6595f82_2017-05-05,24.88134540777175
air_681f96e6a6595f82_2017-05-06,26.811052043993225
air_681f96e6a6595f82_2017-05-07,26.49313951628676
air_681f96e6a6595f82_2017-05-08,18.07023478374428
air_681f96e6a6595f82_2017-05-09,20.189264969442632
air_681f96e6a6595f82_2017-05-10,20.99061618319824
air_681f96e6a6595f82_2017-05-11,20.55025350597031
air_681f96e6a6595f82_2017-05-12,24.88134540777175
air_681f96e6a6595f82_2017-05-13,26.811052043993225
air_681f96e6a6595f82_2017-05-14,26.49313951628676
air_681f96e6a6595f82_2017-05-15,18.07023478374428
air_681f96e6a6595f82_2017-05-16,20.189264969442632
air_681f96e6a6595f82_2017-05-17,20.99061618319824
air_681f96e6a6595f82_2017-05-18,20.55025350597031
air_681f96e6a6595f82_2017-05-19,24.88134540777175
air_681f96e6a6595f82_2017-05-20,26.811052043993225
air_681f96e6a6595f82_2017-05-21,26.49313951628676
air_681f96e6a6595f82_2017-05-22,18.07023478374428
air_681f96e6a6595f82_2017-05-23,20.189264969442632
air_681f96e6a6595f82_2017-05-24,20.99061618319824
air_681f96e6a6595f82_2017-05-25,20.55025350597031
air_681f96e6a6595f82_2017-05-26,24.88134540777175
air_681f96e6a6595f82_2017-05-27,26.811052043993225
air_681f96e6a6595f82_2017-05-28,26.49313951628676
air_681f96e6a6595f82_2017-05-29,18.07023478374428
air_681f96e6a6595f82_2017-05-30,20.189264969442632
air_681f96e6a6595f82_2017-05-31,20.99061618319824
air_ef920fa6f4b085f6_2017-04-23,24.205882352941032
air_ef920fa6f4b085f6_2017-04-24,17.50738916256159
air_ef920fa6f4b085f6_2017-04-25,18.73703703703718
air_ef920fa6f4b085f6_2017-04-26,22.20788530465936
air_ef920fa6f4b085f6_2017-04-27,21.979166666666604
air_ef920fa6f4b085f6_2017-04-28,26.843003412969182
